"company_name","company_display_name","industry","total_reviews","company_overall_rating","company_work_life_balance","company_salary_benefits","company_job_security","company_company_culture","company_skill_development","company_work_satisfaction","company_promotions_appraisal","review_title","overall_rating","review_date","designation","employment_type","employee_status","work_location","likes","dislikes","additional_comments","sub_work_life_balance","sub_salary_benefits","sub_job_security","sub_company_culture","sub_skill_development","sub_work_satisfaction","sub_promotions_appraisal","source_page","source_url"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","F&B Service","5.0","25/07/2025","Senior Production Engineer","Permanent","Current Employee","Raigarh","","","","4.0","3.0","4.0","4.0","4.0","4.0","4.0","274","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=274"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production","5.0","25/07/2025","Trainee Processor","Contractual","Current Employee","Raigarh","","","","4.0","5.0","5.0","5.0","4.0","2.0","4.0","274","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=274"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","25/07/2025","Site Engineer","Permanent","Current Employee","Ballari","","","","5.0","4.0","5.0","1.0","5.0","5.0","5.0","274","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=274"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","BFSI, Investments & Trading","3.0","25/07/2025","Rolling Mill Operator","Permanent","Current Employee","Tarapur","","","","4.0","3.0","3.0","3.0","5.0","3.0","3.0","274","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=274"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production","5.0","24/07/2025","Quality Engineer (working remotely)","Permanent","Current Employee","","","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","274","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=274"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Construction / Manufacturing","5.0","24/07/2025","Assistant Civil Project Manager","Permanent","Current Employee","Ballari","","","","4.0","5.0","4.0","4.0","5.0","4.0","4.0","274","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=274"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","2.0","24/07/2025","Manager","Permanent","Current Employee","Sambalpur","","","","1.0","4.0","4.0","2.0","2.0","1.0","2.0","274","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=274"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Procurement & Purchase","3.0","23/07/2025","Procurement and Contracts Specialist","Permanent","Current Employee","Mumbai","","","","2.0","2.0","4.0","2.0","3.0","2.0","1.0","274","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=274"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","3.0","23/07/2025","Junior Engineer","Permanent","Current Employee","Sinter plant 3","","","Rotational Shift ( Flexible Timings ) , This is a desk job.","4.0","2.0","5.0","3.0","1.0","3.0","1.0","274","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=274"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","2.0","22/07/2025","Junior Engineer","Permanent","Current Employee","Ballari","","","","3.0","3.0","3.0","3.0","3.0","3.0","2.0","274","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=274"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","22/07/2025","Senior Engineer","Permanent","Current Employee","Jharsuguda","","","","4.0","4.0","4.0","4.0","5.0","4.0","3.0","274","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=274"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","SCM & Logistics","3.0","22/07/2025","Assistant Manager","Permanent","Current Employee","Ballari","","","","1.0","3.0","5.0","2.0","3.0","2.0","2.0","274","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=274"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Community Health & Safety","5.0","21/07/2025","Safety Engineer","Permanent","Current Employee","Pune","","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","274","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=274"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production","5.0","21/07/2025","Assistant Manager","Permanent","Current Employee","Sambalpur","","","","4.0","4.0","4.0","4.0","4.0","4.0","4.0","274","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=274"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Occupational Health & Safety","1.0","21/07/2025","Safety Trainer","Permanent","Current Employee","Mumbai","","","6 working days , Monday to Saturday ( Strict Timings ) , This is a desk job.","1.0","1.0","1.0","1.0","1.0","1.0","1.0","274","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=274"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Subject / Specialization Teacher","5.0","21/07/2025","Sports Coordinator","Permanent","Current Employee","Ballari","","","","4.0","3.0","5.0","5.0","5.0","5.0","3.0","274","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=274"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","2.0","21/07/2025","Apprentice Trainee","Permanent","Current Employee","Jharsuguda","","","","1.0","2.0","1.0","1.0","3.0","1.0","1.0","274","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=274"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","3.0","20/07/2025","Junior Engineer","Permanent","Current Employee","Ballari","","","","3.0","3.0","4.0","1.0","3.0","2.0","2.0","275","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=275"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Other","5.0","20/07/2025","Loader Operator (working remotely)","Permanent","Current Employee","","","","Monday to Saturday ( Flexible Timings ) , This job involves Travel Within Country .","5.0","5.0","4.0","5.0","5.0","5.0","5.0","275","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=275"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","20/07/2025","Mechanical Maintenance Engineer","Permanent","Current Employee","Sinter Plant  in Ballari","","","","5.0","3.0","5.0","5.0","5.0","5.0","5.0","275","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=275"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","20/07/2025","Mechanical Engineer","Permanent","Current Employee","Tarapur","","","","5.0","5.0","5.0","5.0","5.0","5.0","4.0","275","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=275"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Refractory","1.0","19/07/2025","Deputy Manager","Permanent","Current Employee","Mumbai","","","","1.0","2.0","4.0","1.0","3.0","2.0","2.0","275","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=275"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering & Manufacturing","3.0","19/07/2025","Senior Production Engineer","Permanent","Current Employee","Hosapete","","","","4.0","3.0","4.0","3.0","3.0","3.0","3.0","275","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=275"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","19/07/2025","CRM Operator","Permanent","Current Employee","Mumbai","","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","275","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=275"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","5.0","19/07/2025","Shift Incharge-Operation","Permanent","Current Employee","Mumbai","","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","275","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=275"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Quality Assurance and Testing","4.0","18/07/2025","Senior Engineer","Permanent","Current Employee","Mumbai","","","","4.0","4.0","4.0","4.0","4.0","4.0","4.0","275","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=275"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Quality Assurance and Testing","5.0","18/07/2025","Assistant Manager QC","Permanent","Current Employee","Ballari","","","","5.0","4.0","5.0","5.0","5.0","5.0","4.0","275","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=275"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Procurement & Purchase","4.0","18/07/2025","Purchase Manager","Permanent","Current Employee","Sambalpur","","","Monday to Saturday ( Strict Timings ) ,","3.0","4.0","3.0","3.0","3.0","3.0","3.0","275","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=275"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Commercial","4.0","18/07/2025","Data Entry jobs","Permanent","Current Employee","Salem","","","","4.0","4.0","5.0","5.0","5.0","4.0","4.0","275","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=275"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","18/07/2025","Assistant Manager","Permanent","Current Employee","Raigarh","","","","4.0","4.0","5.0","5.0","5.0","5.0","3.0","275","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=275"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Mining","4.0","17/07/2025","Junior Engineer","Permanent","Current Employee","Koida","","","","3.0","3.0","3.0","2.0","4.0","4.0","2.0","275","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=275"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Construction / Manufacturing","1.0","17/07/2025","Assistant Manager","Permanent","Current Employee","Ballari","","","","1.0","1.0","1.0","1.0","1.0","1.0","1.0","275","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=275"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Power Generation","4.0","17/07/2025","General Manager Central Maintenance department  (working remotely)","Permanent","Current Employee","","","","","3.0","5.0","5.0","3.0","5.0","4.0","4.0","275","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=275"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Other Program / Project Management","3.0","17/07/2025","Senior Manager","Permanent","Current Employee","Ballari","","","Monday to Saturday ( Strict Timings ) , This is a desk job.","2.0","4.0","3.0","3.0","3.0","3.0","3.0","275","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=275"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Occupational Health & Safety","5.0","17/07/2025","Safety Steward","Permanent","Current Employee","Ballari","","","","5.0","3.0","5.0","3.0","5.0","4.0","5.0","275","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=275"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production & Manufacturing","5.0","16/07/2025","Senior Engineer","Permanent","Current Employee","Ballari","","","","4.0","3.0","4.0","4.0","4.0","4.0","3.0","275","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=275"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Community Health & Safety","4.0","15/07/2025","Environmental Health and Safety Assistant Manager","Permanent","Current Employee","Mumbai","","","","4.0","5.0","5.0","5.0","5.0","5.0","3.0","275","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=275"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","15/07/2025","O&M Job activities","Permanent","Current Employee","Gandhidham","","","","4.0","4.0","4.0","3.0","4.0","3.0","3.0","276","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=276"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","15/07/2025","Assistant Engineer","Permanent","Current Employee","Ballari","","","","3.0","4.0","5.0","3.0","4.0","4.0","4.0","276","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=276"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","15/07/2025","Technician","Permanent","Current Employee","New Delhi","","","Rotational Shift ( Flexible Timings ) , This is a desk job.","3.0","3.0","5.0","3.0","5.0","5.0","5.0","276","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=276"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Quality Assurance and Testing","4.0","14/07/2025","Shift Incharge","Permanent","Current Employee","Mumbai","","","","4.0","3.0","4.0","4.0","2.0","2.0","2.0","276","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=276"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","SCM & Logistics","5.0","14/07/2025","Assistant Officer","Permanent","Current Employee","Ballari","","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","276","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=276"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Administration","5.0","14/07/2025","Horticulture Officer","Permanent","Current Employee","Mumbai","","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","276","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=276"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Human resource","4.0","14/07/2025","HR Business Officer","Permanent","Current Employee","Navi Mumbai","","","Monday to Saturday ( Strict Timings ) , This is a desk job.","4.0","5.0","5.0","5.0","3.0","4.0","4.0","276","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=276"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Finance","3.0","14/07/2025","Senior Executive Finance & Accounts","Permanent","Current Employee","Jharsuguda","","","","1.0","4.0","4.0","2.0","4.0","2.0","4.0","276","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=276"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Other Hospital Staff","5.0","13/07/2025","Junior Fittet","Permanent","Current Employee","Torangallu, Ballari,kornataka","","","Strict Timings ,","4.0","4.0","4.0","4.0","4.0","4.0","4.0","276","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=276"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Power Supply and Distribution","5.0","13/07/2025","Technician 4","Permanent","Current Employee","Ballari","","","Rotational Shift ( Flexible Timings ) , This is a desk job.","5.0","3.0","5.0","5.0","4.0","4.0","3.0","276","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=276"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","SCM & Logistics","5.0","13/07/2025","Assistant Manager Supply Chain","Permanent","Current Employee","Ballari","","","","5.0","3.0","5.0","5.0","4.0","4.0","3.0","276","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=276"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Construction Engineering","4.0","12/07/2025","Deputy Manager Project Management","Permanent","Current Employee","Ballari","","","","4.0","4.0","5.0","4.0","5.0","4.0","3.0","276","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=276"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","12/07/2025","Entry Operator","Permanent","Current Employee","Mumbai","","","","5.0","5.0","4.0","4.0","4.0","4.0","4.0","276","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=276"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Finance","5.0","11/07/2025","Accounts Payable Executive","Permanent","Current Employee","Pune","","","Monday to Saturday ( Strict Timings ) ,","5.0","5.0","5.0","5.0","5.0","5.0","5.0","276","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=276"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Community Health & Safety","3.0","11/07/2025","Junior Engineer,  safety coordinator","Permanent","Current Employee","Ballari","","","","3.0","2.0","3.0","2.0","4.0","3.0","3.0","276","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=276"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Stores & Material Management","5.0","11/07/2025","Assistant Store Manager","Permanent","Current Employee","Barbil","","","","4.0","5.0","5.0","4.0","4.0","5.0","3.0","276","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=276"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","10/07/2025","Junior Engineer","Permanent","Current Employee","Kendujhar","","","","4.0","3.0","5.0","5.0","4.0","3.0","3.0","276","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=276"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","3.0","10/07/2025","Engineer","Permanent","Current Employee","Ballari","","","","3.0","3.0","4.0","3.0","4.0","3.0","3.0","276","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=276"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","5.0","09/07/2025","Assistant Electrical Engineer","Permanent","Current Employee","Ballari","","","","4.0","3.0","5.0","5.0","5.0","4.0","3.0","276","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=276"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","4.0","08/07/2025","Assistant Manager","Permanent","Current Employee","Ballari","","","","4.0","5.0","5.0","4.0","4.0","4.0","4.0","276","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=276"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","HR Operations","5.0","08/07/2025","Human Resources Business Partner","Permanent","Current Employee","Mumbai","","","","4.0","4.0","5.0","4.0","4.0","4.0","5.0","277","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=277"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Construction Engineering","4.0","07/07/2025","Maintenance Plumber","Permanent","Current Employee","Navi Mumbai","","","Strict Timings ,","5.0","5.0","5.0","5.0","5.0","5.0","5.0","277","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=277"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Mining","4.0","07/07/2025","Section Incharge-E&I","Permanent","Current Employee","Ballari","","","","3.0","4.0","5.0","3.0","4.0","4.0","3.0","277","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=277"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","SCM & Logistics","4.0","07/07/2025","Graduate Engineer Trainee (Get)","Permanent","Current Employee","Ballari","","","","3.0","5.0","4.0","3.0","3.0","3.0","3.0","277","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=277"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Quality Assurance and Testing","4.0","07/07/2025","Technician","Permanent","Current Employee","Tarapur","","","3 days/week from office , Monday to Friday ( Strict Timings ) , This job involves Travel Within City .","5.0","4.0","5.0","4.0","5.0","5.0","4.0","277","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=277"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","2.0","07/07/2025","Control Room Operator","Permanent","Current Employee","Ballari","","","Strict Timings ,","2.0","2.0","3.0","1.0","4.0","2.0","1.0","277","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=277"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Legal Operations","5.0","07/07/2025","Legal Officer","Permanent","Current Employee","Raichur","","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","277","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=277"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production & Manufacturing","3.0","06/07/2025","Assistant Manager","Permanent","Current Employee","Pen","","","","4.0","3.0","5.0","3.0","3.0","3.0","3.0","277","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=277"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Other Hospital Staff","5.0","06/07/2025","Secretary to JMD & CEO -JSW infrastructure ( JSW Group)","Permanent","Current Employee","Mumbai","","","","5.0","5.0","5.0","5.0","5.0","5.0","4.0","277","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=277"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Quality Assurance and Testing","5.0","06/07/2025","Company Driver (working remotely)","Permanent","Current Employee","","","","","4.0","2.0","5.0","4.0","5.0","4.0","1.0","277","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=277"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","06/07/2025","Junior Engineer (working remotely)","Permanent","Current Employee","","","","","5.0","5.0","5.0","5.0","5.0","5.0","4.0","277","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=277"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","3.0","06/07/2025","Assistant Manager Operations","Permanent","Current Employee","Ballari","","","","3.0","2.0","4.0","4.0","3.0","2.0","1.0","277","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=277"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Mining","4.0","06/07/2025","Mines Foreman","Permanent","Current Employee","Barbil","","","Rotational Shift ( Strict Timings ) , This job involves Travel Within City .","4.0","2.0","3.0","2.0","5.0","3.0","3.0","277","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=277"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","2.0","04/07/2025","Senior Engineer","Permanent","Current Employee","Pune","","","","1.0","1.0","2.0","1.0","1.0","1.0","1.0","277","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=277"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Procurement & Purchase","3.0","04/07/2025","Group Procurement Lead","Permanent","Current Employee","Mumbai","","","","5.0","2.0","5.0","3.0","3.0","4.0","1.0","277","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=277"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Occupational Health & Safety","5.0","04/07/2025","Safety Officer (working remotely)","Permanent","Current Employee","","","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","277","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=277"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","3.0","03/07/2025","Master Technician","Permanent","Current Employee","Ballari","","","Monday to Saturday ( Flexible Timings ) , This job involves Travel Within City .","5.0","2.0","5.0","2.0","5.0","4.0","5.0","277","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=277"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Utility","5.0","03/07/2025","Maintenance Fitter","Permanent","Current Employee","Sambalpur","","","Rotational Shift ( Flexible Timings ) , This job involves Travel Within Country , Travel Within City .","5.0","3.0","3.0","4.0","4.0","4.0","3.0","277","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=277"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations Support","4.0","02/07/2025","EOT Crane Operator","Permanent","Current Employee","Hosapete","","","","4.0","4.0","4.0","4.0","4.0","4.0","4.0","277","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=277"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","SCM & Logistics","3.0","02/07/2025","Logistics Executive","Permanent","Current Employee","Ballari","","","Monday to Saturday ( Flexible Timings ) ,","1.0","5.0","5.0","5.0","5.0","5.0","4.0","277","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=277"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production","4.0","01/07/2025","Store Keeper","Permanent","Current Employee","Bengaluru","","","Monday to Saturday ( Strict Timings ) , This is a desk job.","3.0","3.0","3.0","3.0","4.0","3.0","3.0","278","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=278"
